What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
United States of America,Iowa,25-29,11,Other,"Other (not working, consultant, etc.)",Other,It's been known to happen,Other,Linux,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,Perl
South America,,20-24,11,Manufacturing,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaC#Visual Basic
United Kingdom,,40-50,11,Software Products,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,"$60,000 - $80,000",">$3,000",Super User,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","$75,001 - $100,000",PythonC++
United States of America,Missouri,25-29,41435,Software Products,Mature Small Business (25-100),Web Application Developer,It's been known to happen,SaaS,Windows 7,It pays the bills,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLC#
United States of America,Arizona,30-34,41435,Consulting,Start Up (1-25),Web Application Developer,Once in a blue moon,Enterprise,Windows 7,It pays the bills,"$80,000 - $100,000","$501-$1,000",Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLC#
United States of America,Minnesota,35-39,11,Consulting,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Mobile,Mac OS X,I enjoy going to work,"$80,000 - $100,000","$2,001-$3,000",Stack Overflow,RecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaJavaScriptCSSRubySQLC++CPerl
United Kingdom,,35-39,11,Consulting,"Fortune 1000 (1,000+)",IT Staff / System Administrator,It's been known to happen,Other,Windows XP,I enjoy going to work,"$60,000 - $80,000",$100-$250,Stack Overflow,Recommender,Software,"<$10,000",SQLC++C
United States of America,Maryland,25-29,41310,Software Products,"Fortune 1000 (1,000+)",Desktop Application Developer,Once in a blue moon,Enterprise,Windows 7,I'm not happy in my job,"$60,000 - $80,000","$501-$1,000",Stack Overflow,No Involvement,,,C#
Canada,,35-39,11,Software Products,Mature Small Business (25-100),Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,,,,,InfluencerRecommender,Software,Don't know,JavaScriptCSSRubySQLC#C++C
India,,20-24,41310,Consulting,,,,,,,,,,,,,
United Kingdom,,30-34,41435,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSSQLC#
Other Europe,,< 20,41310,Software Products,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"<$20,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,HardwareServersSoftware,Don't know,JavaJavaScriptCSSPHPSQLDelphi
United States of America,New York,40-50,11,Consulting,Mature Small Business (25-100),Embedded Application Developer,Unless it's stoopid it gets done,Other,Windows XP,I enjoy going to work,"$100,000 - $120,000","$501-$1,000",Stack Overflow,InfluencerRecommenderPurchaser,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,C#C++CPerl
United States of America,New York,35-39,11,Other,"Fortune 1000 (1,000+)",Desktop Application Developer,Once in a blue moon,Other,Windows XP,It pays the bills,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaSQLC#C++C
United Kingdom,,40-50,11,Finance / Banking,Mature Small Business (25-100),Systems Analyst,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,">$140,000",">$3,000",Stack Overflow,No Involvement,,,JavaPythonSQLC#C
Canada,,30-34,41435,Healthcare,Mid Sized (100-999),Systems Analyst,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000","$2,001-$3,000",Stack Overflow,Recommender,Servers,Don't know,JavaJavaScriptCSSSQLC#
United Kingdom,,20-24,41310,Other,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,It pays the bills,"$20,000 - $40,000","$1,001-$2,000",Programmers Stack Exchange,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSSQLC#
Other Europe,,25-29,41310,Finance / Banking,Mid Sized (100-999),Web Application Developer,Once in a blue moon,Enterprise,Windows XP,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptSQLC#
United States of America,Virginia,40-50,11,Consulting,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$120,000 - $140,000","$501-$1,000",Stack Overflow,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","$75,001 - $100,000",JavaScriptCSSSQLC#
United States of America,New York,25-29,41310,Finance / Banking,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Programmers Stack Exchange,Recommender,SoftwareOther,Don't know,"JavaScriptCSSSQLC#vb. technologies: asp.net, wpf, wcf"
United Kingdom,,20-24,41310,Retail,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,It pays the bills,"$20,000 - $40,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLVB.NET
Canada,,30-34,41435,Manufacturing,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,,$100-$250,Stack Overflow,InfluencerRecommenderApprover,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaSQLC#
Other Europe,,30-34,41435,Education,"Other (not working, consultant, etc.)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Mobile,Mac OS X,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,SQLC++C
United States of America,Virginia,25-29,41310,Foundation / Non-Profit,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",">$150,000",JavaScriptCSSPHPRubySQL
Other Europe,,20-24,41435,Web Services,Start Up (1-25),Web Application Developer,I run this place,SaaS,Mac OS X,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSRubySQL
France,,35-39,11,Web Services,Mature Small Business (25-100),Web Application Developer,I run this place,Web Platform,Windows 7,It pays the bills,"$60,000 - $80,000","$501-$1,000",,InfluencerPurchaser,HardwareSoftware,"$10,001 - $25,000",JavaScriptCSSPHPSQLC#
Other Europe,,25-29,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSPHPC#
United States of America,Idaho,25-29,11,Other,"Fortune 1000 (1,000+)",Embedded Application Developer,Not in a million years,Enterprise,Windows XP,It pays the bills,"$40,000 - $60,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPPythonSQLC#C++CPerlAssembler (x86 and win32)
United Kingdom,,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows 7,So happy it hurts,"$60,000 - $80,000",$251-$500,Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000",JavaScriptCSSPHPSQLC#
United Kingdom,,20-24,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsOther","<$10,000","CSSPHPJavaScript (incl. jQuery), HTML"
United States of America,North Carolina,30-34,11,Other,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,It pays the bills,"$100,000 - $120,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,JavaJavaScriptCSSSQLC#
United States of America,Maryland,25-29,41435,Software Products,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,It pays the bills,"$40,000 - $60,000",$251-$500,Stack Overflow,Influencer,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaCSSSQL
Germany,,30-34,41435,Software Products,Start Up (1-25),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,SaaS,Linux,So happy it hurts,"$20,000 - $40,000",$100-$250,Stack Overflow,Purchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",JavaJavaScriptCSSPHPPythonSQLActionScript
Mexico,,20-24,41435,Foundation / Non-Profit,Student,Student,I run this place,Other,Linux,So happy it hurts,Student / Unemployed,"$1,001-$2,000",Stack Overflow,Approver,"User Equipment: Monitors, PCs, Laptops","<$10,000",CSSPHPC#C++Ceiffel
United Kingdom,,30-34,41435,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,,"$501-$1,000",Stack Overflow,Influencer,Software,Don't know,JavaScriptCSSSQLC#
Other Europe,,20-24,<2,Software Products,Start Up (1-25),Desktop Application Developer,Once in a blue moon,Mobile,Windows 7,It pays the bills,"<$20,000","$501-$1,000",Stack Overflow,No Involvement,,,C++
United States of America,Pennsylvania,25-29,11,Education,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,SaaS,Windows 7,I enjoy going to work,"$40,000 - $60,000",,Stack Overflow,Influencer,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHPRubySQLC#
Other Europe,,35-39,11,Finance / Banking,Mature Small Business (25-100),Systems Analyst,Once in a blue moon,Enterprise,Linux,It pays the bills,"$40,000 - $60,000",$251-$500,Stack Overflow,No Involvement,,,"Rubybash, awk, sed, linc 4gl"
United States of America,North Carolina,25-29,41310,Retail,"Fortune 1000 (1,000+)",Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows XP,It pays the bills,"$40,000 - $60,000",$100-$250,Stack Overflow,InfluencerRecommender,SoftwareConsultants,Don't know,JavaJavaScriptSQLC#CVB6
India,,25-29,41310,Other,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows Vista,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,ApproverCheck Writer,ServersSoftwareOther,"<$10,000Don't know",JavaScriptC#
Middle East,,25-29,41310,Advertising,Mature Small Business (25-100),Web Application Developer,Once in a blue moon,Web Platform,Windows 7,I'm not happy in my job,"<$20,000",<$100,Stack Overflow,No Involvement,,,CSSC#
Other Europe,,35-39,11,Software Products,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,Recommender,HardwareSoftware,"$10,001 - $25,000",JavaScriptCSSPHPSQLC#C++CPerl
United States of America,Oregon,40-50,11,Healthcare,"Fortune 1000 (1,000+)",Embedded Application Developer,It's been known to happen,Other,Windows XP,I enjoy going to work,"$100,000 - $120,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaPythonC#C++C
United States of America,North Carolina,30-34,11,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows Vista,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,InfluencerRecommenderPurchaser,Software,Don't know,JavaScriptCSSSQLC#
United States of America,Ohio,30-34,41435,Web Services,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Linux,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHPRubySQL
Other Europe,,25-29,41435,Web Services,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,RecommenderApproverPurchaserCheck Writer,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000",JavaScriptCSSPHPSQLC#C++C
Australasia,,< 20,41435,Retail,,,,,,,,,,,,,
United Kingdom,,30-34,11,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLC#
United States of America,Connecticut,40-50,11,Consulting,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,So happy it hurts,"$120,000 - $140,000","$1,001-$2,000",Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSC#
Australia,,35-39,11,Healthcare,Mature Small Business (25-100),Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,I'm not happy in my job,"$100,000 - $120,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,HardwareServersSoftwareConsultants,"<$10,000",JavaJavaScriptCSSSQLC#Perl
South America,,25-29,<2,Software Products,Mid Sized (100-999),Systems Analyst,Once in a blue moon,Mobile,Windows XP,It pays the bills,"<$20,000",$251-$500,Stack Overflow,Recommender,Software,Don't know,JavaC
Central America,,30-34,41435,Web Services,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,Recommender,Software,Don't know,JavaJavaScriptCSSSQL
Other Europe,,25-29,41435,Software Products,Start Up (1-25),Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$20,000 - $40,000",">$3,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaJavaScriptPythonC#
Other Europe,,25-29,41435,Web Services,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Mac OS X,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000",JavaScriptCSSPHPPython
Other Asia,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows Vista,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,Recommender,Software,Don't know,JavaScriptCSSC#
Italy,,40-50,11,Consulting,Start Up (1-25),Web Application Developer,I run this place,Mobile,Mac OS X,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,Influencer,Software,"<$10,000",SQL
Germany,,,,,,,,,,,,,,,,,
United Kingdom,,40-50,11,Software Products,Mid Sized (100-999),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,Recommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",PythonC++C
Germany,,35-39,11,Software Products,Start Up (1-25),Desktop Application Developer,I run this place,Web Platform,Windows 7,So happy it hurts,"$120,000 - $140,000","$1,001-$2,000",Stack Overflow,Recommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",CSSSQLC#
United States of America,Maine,40-50,11,Healthcare,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Mobile,Mac OS X,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,Recommender,ServersSoftware,Don't know,JavaJavaScriptCSSPHPSQLC#Perl
United States of America,Virginia,35-39,41435,Consulting,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Windows XP,It pays the bills,"$100,000 - $120,000",$100-$250,Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLC#
United States of America,New York,30-34,41310,Software Products,"Other (not working, consultant, etc.)",Web Application Developer,It's been known to happen,Web Platform,Mac OS X,I enjoy going to work,,$100-$250,Stack Overflow,Recommender,Software,"<$10,000",JavaScriptCSSPHPSQL
